"""add_box"","
"""remove_circle"","
"""push_pin"","
"""block"","
"""calculate"","
"""how_to_reg"","
"""undo"","
"""content_paste"","
"""file_copy"","
"""report"","
"""shield"","
"""archive"","
"""backspace"","
"""save_alt"","
"""policy"","
"""change_circle"","
"""tag"","
"""redo"","
"""content_cut"","
"""forward"","
"""inbox"","
"""outlined_flag"","
"""link_off"","
"""ballot"","
"""drafts"","
"""biotech"","
"""stacked_bar_chart"","
"""markunread"","
"""delete_sweep"","
"""report_gmailerrorred"","
"""square_foot"","
"""stream"","
"""where_to_vote"","
"""add_link"","
"""copy_all"","
"""dynamic_feed"","
"""move_to_inbox"","
"""waves"","
"""reply_all"","
"""unarchive"","
"""select_all"","
"""text_format"","
"""low_priority"","
"""weekend"","
"""font_download"","
"""how_to_vote"","
"""upcoming"","
"""gesture"","
"""attribution"","
"""next_week"","
"""content_paste_off"","
"""report_off"","
"""font_download_off"","
"""content_paste_search"","
"""content_paste_go"","
"""person"","
"""person"","
"""notifications"","
"""groups"","
"""people"","
"""share"","
"""person_outline"","
"""school"","
"""person_add"","
"""public"","
"""emoji_events"","
"""group"","
"""notifications_active"","
"""engineering"","
"""construction"","
"""people_alt"","
"""group_add"","
"""psychology"","
"""health_and_safety"","
"""travel_explore"","
"""emoji_emotions"","
"""notifications_none"","
"""thumb_up_alt"","
"""sentiment_satisfied"","
"""sports_esports"","
"""location_city"","
"""sentiment_very_satisfied"","
"""ios_share"","
"""person_add_alt"","
"""emoji_objects"","
"""precision_manufacturing"","
"""water_drop"","
"""military_tech"","
"""science"","
"""coronavirus"","
"""sentiment_dissatisfied"","
"""history_edu"","
"""cake"","
"""emoji_people"","
"""self_improvement"","
"""sentiment_very_dissatisfied"","
"""person_remove"","
"""poll"","
"""female"","
"""sports_soccer"","
"""domain"","
"""recommend"","
"""whatshot"","
"""mood"","
"""people_outline"","
"""male"","
"""masks"","
"""whatsapp"","
"""person_off"","
"""connect_without_contact"","
"""person_add_alt_1"","
"""sentiment_neutral"","
"""back_hand"","
"""architecture"","
"""hiking"","
"""notifications_off"","
"""recycling"","
"""workspace_premium"","
"""catching_pokemon"","
"""waving_hand"","
"""emoji_symbols"","
"""thumb_down_alt"","
"""luggage"","
"""emoji_nature"","
"""mood_bad"","
"""front_hand"","
"""switch_account"","
"""nights_stay"","
"""notification_add"","
"""king_bed"","
"""sports_basketball"","
"""sports_kabaddi"","
"""sports"","
"""social_distance"","
"""emoji_transportation"","
"""sick"","
"""reduce_capacity"","
"""emoji_food_beverage"","
"""deck"","
"""sports_tennis"","
"""outdoor_grill"","
"""transgender"","
"""clean_hands"","
"""real_estate_agent"","
"""elderly"","
"""follow_the_signs"","
"""sanitizer"","
"""add_moderator"","
"""plus_one"","
"""fireplace"","
"""add_reaction"","
"""interests"","
"""surfing"","
"""sports_motorsports"","
"""edit_notifications"","
"""piano"","
"""sports_baseball"","
"""apple"","
"""sports_handball"","
"""pages"","
"""cruelty_free"","
"""vaccines"","
"""sports_volleyball"","
"""kayaking"","
"""sports_football"","
"""skateboarding"","
"""single_bed"","
"""personal_injury"","
"""compost"","
"""safety_divider"","
"""public_off"","
"""telegram"","
"""downhill_skiing"","
"""remove_moderator"","
"""person_remove_alt_1"","
"""6_ft_apart"","
"""notifications_paused"","
"""nordic_walking"","
"""sports_cricket"","
"""group_off"","
"""discord"","
"""sports_mma"","
"""paragliding"","
"""party_mode"","
"""sports_golf"","
"""kitesurfing"","
"""snowboarding"","
"""wechat"","
"""group_remove"","
"""snowshoeing"","
"""ice_skating"","
"""sports_rugby"","
"""co2"","
"""sports_hockey"","
"""sledding"","
"""tiktok"","
"""cookie"","
"""paypal"","
"""no_luggage"","
"""piano_off"","
"""south_america"","
"""snapchat"","
"""pix"","
"""shopify"","
"""fitbit"","
"""reddit"","
"""hive"","
"""man"","
"""heart_broken"","
"""wordpress"","
"""woman"","
"""adobe"","
"""quora"","
"""woo_commerce"","
"""edit"","
"""edit"","
"""navigate_next"","
"""photo_camera"","
"""image"","
"""picture_as_pdf"","
"""tune"","
"""circle"","
"""receipt_long"","
"""timer"","
"""auto_stories"","
"""navigate_before"","
"""add_a_photo"","
"""collections"","
"""auto_awesome"","
"""remove_red_eye"","
"""palette"","
"""music_note"","
"""wb_sunny"","
"""add_photo_alternate"","
"""brush"","
"""flash_on"","
"""euro"","
"""auto_fix_high"","
"""control_point"","
"""looks_one"","
"""style"","
"""adjust"","
"""camera"","
"""camera_alt"","
"""audiotrack"","
"""photo_library"","
"""straighten"","
"""portrait"","
"""video_camera_front"","
"""color_lens"","
"""grid_on"","
"""rotate_right"","
"""crop_free"","
"""crop_square"","
"""timelapse"","
"""slideshow"","
"""collections_bookmark"","
"""landscape"","
"""lens"","
"""looks_two"","
"""auto_awesome_motion"","
"""filter_vintage"","
"""panorama_fish_eye"","
"""filter_drama"","
"""healing"","
"""crop"","
"""image_search"","
"""compare"","
"""blur_on"","
"""wb_incandescent"","
"""looks_3"","
"""rotate_left"","
"""wb_cloudy"","
"""dehaze"","
"""center_focus_strong"","
"""flare"","
"""face_retouching_natural"","
"""brightness_4"","
"""filter_none"","
"""colorize"","
"""auto_awesome_mosaic"","
"""cases"","
"""assistant"","
"""broken_image"","
"""filter_center_focus"","
"""nature_people"","
"""flash_off"","
"""tag_faces"","
"""brightness_5"","
"""crop_original"","
"""photo"","
"""grain"","
"""flip_camera_android"","
"""details"","
"""brightness_1"","
"""flip"","
"""loupe"","
"""movie_creation"","
"""flip_camera_ios"","
"""filter_1"","
"""brightness_6"","
"""add_to_photos"","
"""panorama"","
"""image_not_supported"","
"""center_focus_weak"","
"""animation"","
"""looks_4"","
"""auto_fix_normal"","
"""filter"","
"""movie_filter"","
"""nature"","
"""brightness_7"","
"""crop_din"","
"""view_comfy"","
"""control_point_duplicate"","
"""photo_size_select_actual"","
"""leak_add"","
"""video_camera_back"","
"""texture"","
"""photo_camera_front"","
"""bedtime"","
"""transform"","
"""timer_off"","
"""view_compact"","
"""motion_photos_on"","
"""incomplete_circle"","
"""rotate_90_degrees_ccw"","
"""looks_5"","
"""gradient"","
"""mic_external_on"","
"""music_off"","
"""thermostat_auto"","
"""shutter_speed"","
"""assistant_photo"","
"""photo_album"","
"""exposure_plus_1"","
"""hdr_strong"","
"""filter_tilt_shift"","
"""exposure"","
"""looks"","
"""flash_auto"","
"""filter_2"","
"""vrpano"","
"""hide_image"","
"""linked_camera"","
"""crop_16_9"","
"""looks_6"","
"""tonality"","
"""iso"","
"""motion_photos_auto"","
"""brightness_3"","
"""filter_hdr"","
"""blur_circular"","
"""brightness_2"","
"""wb_twilight"","
"""photo_filter"","
"""crop_rotate"","
"""photo_size_select_small"","
"""crop_7_5"","
"""hdr_weak"","
"""camera_front"","
"""crop_portrait"","
"""filter_3"","
"""photo_size_select_large"","
"""crop_5_4"","
"""burst_mode"","
"""filter_frames"","
"""filter_b_and_w"","
"""switch_camera"","
"""camera_roll"","
"""exposure_zero"","
"""blur_linear"","
"""crop_3_2"","
"""crop_landscape"","
"""switch_video"","
"""filter_9_plus"","
"""filter_7"","
"""photo_camera_back"","
"""monochrome_photos"","
"""motion_photos_paused"","
"""filter_4"","
"""exposure_plus_2"","
"""face_retouching_off"","
"""wb_iridescent"","
"""filter_5"","
"""grid_off"","
"""auto_fix_off"","
"""leak_remove"","
"""wb_shade"","
"""filter_8"","
"""exposure_neg_1"","
"""filter_9"","
"""motion_photos_off"","
"""video_stable"","
"""hdr_on"","
"""panorama_photosphere"","
"""timer_10"","
"""blur_off"","
"""filter_6"","
"""vignette"","
"""raw_on"","
"""panorama_wide_angle_select"","
"""camera_rear"","
"""image_aspect_ratio"","
"""24mp"","
"""dirty_lens"","
"""30fps_select"","
"""motion_photos_pause"","
"""60fps_select"","
"""panorama_horizontal"","
"""timer_3"","
"""exposure_neg_2"","
"""panorama_photosphere_select"","
"""panorama_horizontal_select"","
"""autofps_select"","
"""wb_auto"","
"""panorama_vertical_select"","
"""mic_external_off"","
"""panorama_wide_angle"","
"""hdr_plus"","
"""12mp"","
"""hdr_enhanced_select"","
"""panorama_vertical"","
"""hevc"","
"""23mp"","
"""mp"","
"""raw_off"","
"""18mp"","
"""hdr_off"","
"""11mp"","
"""20mp"","
"""rotate_90_degrees_cw"","
"""3mp"","
"""10mp"","
"""13mp"","
"""21mp"","
"""17mp"","
"""14mp"","
"""16mp"","
"""22mp"","
"""15mp"","
"""2mp"","
"""8mp"","
"""19mp"","
"""6mp"","
"""9mp"","
"""5mp"","
"""7mp"","
"""4mp"","
"""logo_dev"","
"""email"","
"""email"","
"""location_on"","
"""call"","
"""phone"","
"""business"","
"""chat"","
"""mail_outline"","
"""vpn_key"","
"""list_alt"","
"""qr_code_scanner"","
"""chat_bubble_outline"","
"""alternate_email"","
"""chat_bubble"","
"""forum"","
"""textsms"","
"""contact_mail"","
"""qr_code_2"","
"""qr_code"","
"""person_search"","
"""message"","
"""sentiment_satisfied_alt"","
"""comment"","
"""contacts"","
"""app_registration"","
"""import_contacts"","
"""contact_phone"","
"""live_help"","
"""rss_feed"","
"""import_export"","
"""forward_to_inbox"","
"""hourglass_bottom"","
"""hourglass_top"","
"""mark_email_read"","
"""read_more"","
"""call_end"","
"""mark_email_unread"","
"""document_scanner"","
"""more_time"","
"""clear_all"","
"""dialpad"","
"""phone_enabled"","
"""mark_chat_unread"","
"""screen_share"","
"""3p"","
"""cancel_presentation"","
"""call_split"","
"""call_made"","
"""present_to_all"","
"""unsubscribe"","
"""stay_current_portrait"","
"""add_ic_call"","
"""mark_chat_read"","
"""domain_verification"","
"""phonelink_ring"","
"""phonelink_lock"","
"""call_received"","
"""duo"","
"""stay_primary_portrait"","
"""phone_disabled"","
"""ring_volume"","
"""phonelink_setup"","
"""location_off"","
"""swap_calls"","
"""call_merge"","
"""voicemail"","
"""mobile_screen_share"","
"""phonelink_erase"","
"""cell_wifi"","
"""person_add_disabled"","
"""call_missed_outgoing"","
"""speaker_phone"","
"""hub"","
"""domain_disabled"","
"""stop_screen_share"","
"""desktop_access_disabled"","
"""call_missed"","
"""dialer_sip"","
"""pause_presentation"","
"""print_disabled"","
"""portable_wifi_off"","
"""rtt"","
"""wifi_calling"","
"""invert_colors_off"","
"""sip"","
"""nat"","
"""stay_current_landscape"","
"""stay_primary_landscape"","
"""comments_disabled"","
"""no_sim"","
"""spoke"","
"""key"","
"""file_download"","
"""file_download"","
"""file_upload"","
"""download"","
"""folder"","
"""grid_view"","
"""upload_file"","
"""cloud_upload"","
"""text_snippet"","
"""folder_open"","
"""cloud"","
"""request_quote"","
"""cloud_download"","
"""drive_file_rename_outline"","
"""attachment"","
"""upload"","
"""download_for_offline"","
"""create_new_folder"","
"""downloading"","
"""folder_shared"","
"""cloud_done"","
"""topic"","
"""download_done"","
"""cloud_queue"","
"""approval"","
"""cloud_off"","
"""drive_file_move"","
"""workspaces"","
"""drive_folder_upload"","
"""file_download_done"","
"""attach_email"","
"""rule_folder"","
"""cloud_circle"","
"""snippet_folder"","
"""file_download_off"","
"""drive_file_move_rtl"","
"""local_shipping"","
"""local_shipping"","
"""place"","
"""menu_book"","
"""local_offer"","
"""map"","
"""badge"","
"""category"","
"""restaurant"","
"""directions_car"","
"""volunteer_activism"","
"""local_fire_department"","
"""my_location"","
"""local_mall"","
"""flight"","
"""near_me"","
"""handyman"","
"""directions_run"","
"""restaurant_menu"","
"""medical_services"","
"""layers"","
"""local_hospital"","
"""directions_walk"","
"""pin_drop"","
"""lunch_dining"","
"""park"","
"""celebration"","
"""local_library"","
"""local_atm"","
"""delivery_dining"","
"""local_activity"","
"""local_cafe"","
"""directions_bike"","
"""person_pin"","
"""rate_review"","
"""design_services"","
"""miscellaneous_services"","
"""directions_car_filled"","
"""local_police"","
"""directions_bus"","
"""fastfood"","
"""local_grocery_store"","
"""zoom_out_map"","
"""local_phone"","
"""home_repair_service"","
"""hotel"","
"""clear_all"","
"""person_pin_circle"","
"""navigation"","
"""local_florist"","
"""money"","
"""directions"","
"""local_gas_station"","
"""local_parking"","
"""local_post_office"","
"""train"","
"""alt_route"","
"""two_wheeler"","
"""traffic"","
"""electrical_services"","
"""local_bar"","
"""pedal_bike"","
"""directions_boat"","
"""agriculture"","
"""add_business"","
"""beenhere"","
"""360"","
"""liquor"","
"""moving"","
"""add_location_alt"","
"""local_dining"","
"""local_airport"","
"""sailing"","
"""maps_ugc"","
"""ramen_dining"","
"""local_printshop"","
"""local_taxi"","
"""local_drink"","
"""hail"","
"""add_location"","
"""not_listed_location"","
"""theater_comedy"","
"""local_pizza"","
"""trip_origin"","
"""local_laundry_service"","
"""directions_bus_filled"","
"""dinner_dining"","
"""transfer_within_a_station"","
"""bakery_dining"","
"""wine_bar"","
"""multiple_stop"","
"""terrain"","
"""store_mall_directory"","
"""icecream"","
"""local_pharmacy"","
"""takeout_dining"","
"""museum"","
"""emergency"","
"""nightlife"","
"""local_see"","
"""set_meal"","
"""departure_board"","
"""add_road"","
"""hardware"","
"""car_rental"","
"""festival"","
"""edit_location"","
"""plumbing"","
"""local_convenience_store"","
"""edit_road"","
"""electric_car"","
"""ev_station"","
"""layers_clear"","
"""pest_control"","
"""attractions"","
"""run_circle"","
"""satellite"","
"""edit_location_alt"","
"""dry_cleaning"","
"""edit_attributes"","
"""moped"","
"""wrong_location"","
"""local_movies"","
"""directions_boat_filled"","
"""car_repair"","
"""taxi_alert"","
"""tram"","
"""breakfast_dining"","
"""atm"","
"""brunch_dining"","
"""subway"","
"""directions_transit"","
"""transit_enterexit"","
"""hvac"","
"""electric_bike"","
"""electric_scooter"","
"""bus_alert"","
"""local_car_wash"","
"""streetview"","
"""local_hotel"","
"""directions_subway"","
"""compass_calibration"","
"""directions_railway"","
"""electric_moped"","
"""electric_rickshaw"","
"""local_play"","
"""no_meals"","
"""railway_alert"","
"""soup_kitchen"","
"""near_me_disabled"","
"""pest_control_rodent"","
"""bike_scooter"","
"""mode_of_travel"","
"""directions_transit_filled"","
"""snowmobile"","
"""no_transfer"","
"""directions_subway_filled"","
"""directions_railway_filled"","
"""airline_stops"","
"""route"","
"""connecting_airports"","
"""airlines"","
"""forest"","
"""flight_class"","
"""church"","
"""castle"","
"""mosque"","
"""kebab_dining"","
"""egg"","
"""temple_buddhist"","
"""temple_hindu"","
"""fort"","
"""synagogue"","
"""egg_alt"","
"""diamond"","
"""play_arrow"","
"""play_arrow"","
"""play_circle_filled"","
"""videocam"","
"""mic"","
"""play_circle"","
"""volume_up"","
"""pause"","
"""play_circle_outline"","
"""volume_off"","
"""replay"","
"""skip_next"","
"""library_books"","
"""speed"","
"""stop"","
"""fiber_manual_record"","
"""movie"","
"""skip_previous"","
"""new_releases"","
"""playlist_add"","
"""equalizer"","
"""loop"","
"""fast_forward"","
"""web"","
"""video_library"","
"""mic_off"","
"""playlist_add_check"","
"""library_add"","
"""video_call"","
"""pause_circle"","
"""volume_mute"","
"""repeat"","
"""subscriptions"","
"""stop_circle"","
"""shuffle"","
"""mic_none"","
"""not_interested"","
"""sort_by_alpha"","
"""library_music"","
"""videocam_off"","
"""fast_rewind"","
"""pause_circle_filled"","
"""volume_down"","
"""queue_music"","
"""recent_actors"","
"""hearing"","
"""subtitles"","
"""web_asset"","
"""library_add_check"","
"""album"","
"""note"","
"""pause_circle_outline"","
"""games"","
"""radio"","
"""fiber_new"","
"""playlist_play"","
"""av_timer"","
"""branding_watermark"","
"""replay_circle_filled"","
"""queue"","
"""forward_10"","
"""replay_10"","
"""closed_caption"","
"""video_settings"","
"""featured_play_list"","
"""control_camera"","
"""airplay"","
"""slow_motion_video"","
"""add_to_queue"","
"""snooze"","
"""repeat_on"","
"""closed_caption_off"","
"""repeat_one"","
"""high_quality"","
"""hd"","
"""call_to_action"","
"""replay_30"","
"""5g"","
"""shuffle_on"","
"""featured_video"","
"""forward_30"","
"""music_video"","
"""replay_5"","
"""queue_play_next"","
"""forward_5"","
"""art_track"","
"""hearing_disabled"","
"""playlist_add_check_circle"","
"""4k"","
"""explicit"","
"""video_label"","
"""fiber_smart_record"","
"""repeat_one_on"","
"""closed_caption_disabled"","
"""remove_from_queue"","
"""surround_sound"","
"""play_disabled"","
"""web_asset_off"","
"""playlist_add_circle"","
"""sd"","
"""missed_video_call"","
"""10k"","
"""fiber_pin"","
"""interpreter_mode"","
"""4k_plus"","
"""fiber_dvr"","
"""1k"","
"""2k"","
"""9k_plus"","
"""8k"","
"""1k_plus"","
"""8k_plus"","
"""3k"","
"""5k"","
"""7k_plus"","
"""5k_plus"","
"""2k_plus"","
"""7k"","
"""6k"","
"""6k_plus"","
"""9k"","
"""3k_plus"","
"""star"","
"""star"","
"""check_box"","
"""check_box_outline_blank"","
"""radio_button_unchecked"","
"""radio_button_checked"","
"""star_border"","
"""toggle_on"","
"""star_outline"","
"""toggle_off"","
"""star_half"","
"""indeterminate_check_box"","
"""star_purple500"","
"""star_border_purple500"","
"""warning"","
"""warning"","
"""error"","
"""error_outline"","
"""warning_amber"","
"""notification_important"","
"""add_alert"","
"""auto_delete"","
"""attach_money"","
"""attach_money"","
"""mode_edit"","
"""format_list_bulleted"","
"""monetization_on"","
"""attach_file"","
"""edit_note"","
"""post_add"","
"""bar_chart"","
"""checklist"","
"""drag_handle"","
"""insert_drive_file"","
"""show_chart"","
"""format_quote"","
"""format_list_numbered"","
"""border_color"","
"""table_chart"","
"""insert_photo"","
"""pie_chart"","
"""notes"","
"""format_bold"","
"""mode"","
"""insert_emoticon"","
"""text_fields"","
"""table_rows"","
"""title"","
"""auto_graph"","
"""publish"","
"""insert_chart_outlined"","
"""mode_comment"","
"""query_stats"","
"""checklist_rtl"","
"""mode_edit_outline"","
"""insert_link"","
"""insert_invitation"","
"""functions"","
"""format_italic"","
"""format_align_left"","
"""format_color_fill"","
"""add_comment"","
"""insert_chart"","
"""draw"","
"""format_size"","
"""horizontal_rule"","
"""linear_scale"","
"""bubble_chart"","
"""stacked_line_chart"","
"""format_underlined"","
"""insert_comment"","
"""money_off"","
"""vertical_align_bottom"","
"""vertical_align_top"","
"""height"","
"""format_align_center"","
"""format_paint"","
"""format_color_text"","
"""merge_type"","
"""scatter_plot"","
"""format_align_right"","
"""schema"","
"""format_list_numbered_rtl"","
"""area_chart"","
"""highlight"","
"""format_align_justify"","
"""add_chart"","
"""format_shapes"","
"""money_off_csred"","
"""pie_chart_outline"","
"""short_text"","
"""align_horizontal_left"","
"""format_indent_increase"","
"""strikethrough_s"","
"""multiline_chart"","
"""format_color_reset"","
"""vertical_align_center"","
"""score"","
"""border_all"","
"""format_indent_decrease"","
"""format_line_spacing"","
"""format_clear"","
"""horizontal_distribute"","
"""align_vertical_bottom"","
"""align_horizontal_center"","
"""align_horizontal_right"","
"""space_bar"","
"""format_strikethrough"","
"""vertical_distribute"","
"""superscript"","
"""margin"","
"""subscript"","
"""border_clear"","
"""wrap_text"","
"""align_vertical_center"","
"""align_vertical_top"","
"""border_style"","
"""padding"","
"""border_outer"","
"""border_horizontal"","
"""format_textdirection_r_to_l"","
"""border_bottom"","
"""format_textdirection_l_to_r"","
"""border_inner"","
"""border_top"","
"""border_left"","
"""border_right"","
"""border_vertical"","
"""numbers"","
"""data_object"","
